player,draft_year,OVERALL_PICK,ROUND,SELECTION,HEIGHT,WEIGHT,target_600yd_receiving_within_2yrs,best_receiving_yards_within_window,games_in_best_receiving_season_within_window,first_600yd_receiving_year,college_seasons_played,first_breakout_season_index,early_breakout_flag,final_team_target_share,final_top_teammate_target_share,final_season_with_dominant_teammate,prob_600yd_within_2yrs,predicted_600yd_within_2yrs
Malik Nabers,2024.0,6.0,1.0,6.0,,,1,1204.0,15.0,2024.0,3,2.0,1,0.3248730964467005,0.22081218274111675,1,0.7156871995249157,1
Rome Odunze,2024.0,9.0,1.0,9.0,,,1,734.0,17.0,2024.0,4,3.0,0,0.2616822429906542,0.20186915887850468,1,0.70826567423934,1
Xavier Worthy,2024.0,28.0,1.0,28.0,,,1,638.0,17.0,2024.0,3,1.0,1,0.26741573033707866,0.19325842696629214,1,0.6425164701621597,1
Troy Franklin,2024.0,102.0,4.0,2.0,,,1,709.0,17.0,2025.0,3,2.0,1,0.2289156626506024,0.21285140562248997,1,0.5863382836844289,1
Marvin Harrison Jr.,2024.0,4.0,1.0,4.0,,,1,885.0,17.0,2024.0,3,2.0,1,0.3,0.15789473684210525,0,0.5551558380958712,1
Ladd McConkey,2024.0,34.0,2.0,2.0,,,1,1149.0,16.0,2024.0,3,1.0,1,0.08584686774941995,0.16473317865429235,0,0.43103920143353713,0
Jacob Cowing,2024.0,135.0,4.0,35.0,,,0,80.0,15.0,,5,1.0,1,0.2743764172335601,0.2947845804988662,1,0.3914440817556916,0
Tahj Washington,2024.0,241.0,7.0,21.0,,,0,37.0,6.0,,5,2.0,1,0.17370892018779344,0.1643192488262911,0,0.3694010587091164,0
Malachi Corley,2024.0,65.0,3.0,1.0,,,0,79.0,13.0,,4,2.0,1,0.22330097087378642,0.1378640776699029,0,0.35195003362165944,0
Ricky Pearsall,2024.0,31.0,1.0,31.0,,,0,528.0,10.0,,5,4.0,0,0.23577235772357724,0.19241192411924118,0,0.3273296288469385,0
Jermaine Burton,2024.0,80.0,3.0,16.0,,,0,107.0,14.0,,4,2.0,1,0.1875,0.24671052631578946,1,0.311555270477391,0
Brian Thomas Jr.,2024.0,23.0,1.0,23.0,,,1,1282.0,17.0,2024.0,3,3.0,0,0.22081218274111675,0.3248730964467005,1,0.298000047772249,0
Ainias Smith,2024.0,152.0,5.0,17.0,,,0,41.0,7.0,,5,2.0,1,0.1989795918367347,0.15051020408163265,0,0.29188583292945747,0
Ja'Lynn Polk,2024.0,37.0,2.0,5.0,,,0,87.0,15.0,,4,4.0,0,0.20186915887850468,0.2616822429906542,1,0.27943647313528186,0
Keon Coleman,2024.0,33.0,2.0,1.0,,,0,556.0,13.0,,3,2.0,1,0.21271393643031786,0.17114914425427874,0,0.24812484225942874,0
Luke McCaffrey,2024.0,100.0,3.0,36.0,,,0,203.0,9.0,,4,3.0,0,0.2955665024630542,0.14039408866995073,0,0.24703570280542042,0
